1	2	3	4	5	6	7	8	ostPr01	ostBR17	ostBR18	ostBR19	ostPr21	ostBR14	ostBR15	ostPr22	ostPr10	
Unassigned							New.CleanUp.ReferenceOTU543	0	0	0	0	0	0	0	2	0	
Unassigned							New.CleanUp.ReferenceOTU141	0	0	0	0	0	20	0	0	0	
Bacteria	TM7	TM7-3	I025	Rs-045			New.CleanUp.ReferenceOTU64	0	5	0	26	2	0	0	0	44	
Unassigned							New.CleanUp.ReferenceOTU147	0	0	0	2	0	0	1	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU242	0	0	0	15	0	0	0	0	5	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU241	0	0	0	0	8	0	1	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU246	0	0	0	4	0	0	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria		New.CleanUp.ReferenceOTU247	0	0	0	1	0	11	1	1	0	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	piscolens	New.CleanUp.ReferenceOTU244	0	0	0	0	0	0	3	0	0	
Unassigned							New.CleanUp.ReferenceOTU245	0	0	0	0	0	0	3	0	0	
Unassigned							New.CleanUp.ReferenceOTU718	0	1	0	1	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU248	0	0	0	4	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU249	0	1	0	0	0	0	1	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Mogibacterium		New.CleanUp.ReferenceOTU629	0	0	0	0	0	0	2	0	0	
Unassigned							New.CleanUp.ReferenceOTU667	0	0	0	0	0	2	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas		New.CleanUp.ReferenceOTU398	0	0	0	0	0	0	0	0	9	
Unassigned							New.CleanUp.ReferenceOTU399	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU395	4	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU390	0	2	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU391	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU392	0	0	0	5	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		New.CleanUp.ReferenceOTU280	10	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU802	0	0	0	3	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU168	0	0	0	0	0	8	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			New.CleanUp.ReferenceOTU167	0	2	0	0	0	0	1	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales				New.CleanUp.ReferenceOTU435	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU437	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU431	2	0	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU165	0	0	0	0	4	0	0	0	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	ochracea	New.CleanUp.ReferenceOTU329	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio		New.CleanUp.ReferenceOTU84	0	2	0	0	39	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU486	0	0	0	2	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Scardovia		New.CleanUp.ReferenceOTU320	2	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU325	0	0	0	3	0	0	0	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema	socranskii	New.CleanUp.ReferenceOTU327	0	1	2	0	44	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU326	0	0	0	1	2	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus		New.CleanUp.ReferenceOTU81	0	0	0	0	0	0	0	21	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU54	0	7	0	0	81	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU55	0	12	0	5	29	0	10	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]	Mogibacterium		New.CleanUp.ReferenceOTU56	0	1	0	0	14	0	44	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria		New.CleanUp.ReferenceOTU57	0	0	0	44	1	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		New.CleanUp.ReferenceOTU50	2	0	0	165	4	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium		New.CleanUp.ReferenceOTU458	0	0	0	3	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus		New.CleanUp.ReferenceOTU51	0	0	0	1	0	28	0	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae			New.CleanUp.ReferenceOTU29	0	0	0	171	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus		New.CleanUp.ReferenceOTU28	195	0	0	0	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	[Odoribacteraceae]	Odoribacter		New.CleanUp.ReferenceOTU27	0	0	0	29	132	0	29	0	0	
Bacteria	Spirochaetes	Spirochaetes	Spirochaetales	Spirochaetaceae	Treponema		New.CleanUp.ReferenceOTU26	0	5	76	0	122	0	0	0	46	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	piscolens	New.CleanUp.ReferenceOTU21	0	1	0	6	3	0	320	0	0	
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio		New.CleanUp.ReferenceOTU615	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Tannerella		New.CleanUp.ReferenceOTU598	0	0	0	0	0	0	4	0	0	
Unassigned							New.CleanUp.ReferenceOTU590	0	0	0	0	0	2	1	0	0	
Unassigned							New.CleanUp.ReferenceOTU500	0	0	0	0	0	0	2	0	0	
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia		New.CleanUp.ReferenceOTU507	0	0	0	0	0	0	0	2	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae			New.CleanUp.ReferenceOTU509	0	0	0	0	0	0	0	3	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces		New.CleanUp.ReferenceOTU98	7	4	0	8	30	22	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Catonella		New.CleanUp.ReferenceOTU290	0	0	0	0	2	0	0	3	0	
Unassigned							New.CleanUp.ReferenceOTU293	1	0	1	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU292	0	2	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus		New.CleanUp.ReferenceOTU295	0	0	0	0	0	0	0	10	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU296	0	0	0	0	0	3	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Tissierellaceae]			New.CleanUp.ReferenceOTU112	0	16	0	20	12	0	0	22	0	
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseococcus		New.CleanUp.ReferenceOTU110	0	0	0	0	0	0	0	5	0	
Bacteria	Firmicutes	Bacilli	Gemellales	Gemellaceae			New.CleanUp.ReferenceOTU111	0	0	0	0	0	0	0	19	0	
Unassigned							New.CleanUp.ReferenceOTU115	0	0	0	3	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU682	2	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU683	3	0	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU681	0	0	0	3	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU688	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus		New.CleanUp.ReferenceOTU372	0	2	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU279	0	0	0	0	21	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU278	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU376	1	0	0	1	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU374	0	0	0	0	11	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU273	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU271	0	0	0	0	0	2	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU270	0	0	0	5	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU277	0	2	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU276	0	16	0	0	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU274	0	0	0	0	3	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU758	0	1	0	1	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU208	0	0	0	6	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU207	0	0	0	6	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU202	0	13	0	1	0	0	0	0	0	
Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter		New.CleanUp.ReferenceOTU203	0	0	0	0	0	0	0	0	36	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		New.CleanUp.ReferenceOTU200	0	3	0	8	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU201	0	0	0	8	7	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium		New.CleanUp.ReferenceOTU620	0	3	0	0	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU471	0	0	0	3	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU176	0	1	0	9	7	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU477	0	0	0	2	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU476	0	0	0	6	0	0	0	0	0	
Bacteria	TM7	TM7-3					New.CleanUp.ReferenceOTU650	0	2	0	0	1	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium		New.CleanUp.ReferenceOTU655	0	0	0	3	0	0	0	0	0	
Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Propionibacterium	acnes	New.CleanUp.ReferenceOTU652	0	0	0	0	0	0	0	0	2	
Bacteria	Firmicutes	Clostridia	Clostridiales				New.CleanUp.ReferenceOTU613	0	0	0	2	0	0	0	0	0	
Bacteria	Synergistetes	Synergistia	Synergistales	Dethiosulfovibrionaceae	Pyramidobacter	piscolens	New.CleanUp.ReferenceOTU619	0	0	0	0	0	0	4	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Tannerella		New.CleanUp.ReferenceOTU618	0	1	0	0	0	0	4	0	0	
Unassigned							New.CleanUp.ReferenceOTU154	0	0	1	1	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU152	0	0	0	0	5	0	0	0	0	
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter		New.CleanUp.ReferenceOTU58	4	1	0	32	13	121	0	0	17	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Moryella		New.CleanUp.ReferenceOTU59	0	72	0	11	102	0	4	3	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter		New.CleanUp.ReferenceOTU158	0	1	0	0	14	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU159	0	0	0	18	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae			New.CleanUp.ReferenceOTU692	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	ochracea	New.CleanUp.ReferenceOTU233	0	0	0	3	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU232	0	1	0	1	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Oribacterium		New.CleanUp.ReferenceOTU231	0	0	0	2	0	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU123	0	0	0	6	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	[Mogibacteriaceae]			New.CleanUp.ReferenceOTU125	0	1	0	0	11	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU552	0	0	0	2	0	0	0	0	0	
Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia		New.CleanUp.ReferenceOTU553	0	2	0	1	0	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Schwartzia		New.CleanUp.ReferenceOTU129	0	0	0	0	5	0	0	0	0	
Bacteria	Firmicutes	Clostridia	Clostridiales	Veillonellaceae	Selenomonas		New.CleanUp.ReferenceOTU128	0	0	0	0	0	2	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU556	0	0	0	2	0	0	0	0	0	
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella		New.CleanUp.ReferenceOTU557	5	0	0	0	2	0	0	0	0	
Unassigned							New.CleanUp.ReferenceOTU628	0	0	0	0	0	0	2	0	0	
